,country,year,gender,gold,silver,bronze,total
686,Italy,1996,male,3,2,5,10
687,Japan,1996,male,2,4,5,11
688,Poland,1996,male,2,4,5,11
689,Kenya,1996,male,2,4,2,8
690,Canada,1996,male,2,3,3,8
691,Great Britain,1996,male,2,2,5,9
692,Türkiye,1996,male,2,2,1,5
693,Sweden,1996,male,1,3,3,7
694,Norway,1996,male,1,2,1,4
695,Finland,1996,male,1,1,2,4
696,Indonesia,1996,male,1,1,1,3
697,Morocco,1996,male,1,1,1,3
698,Brazil,1996,male,1,1,0,2
699,Ireland,1996,male,1,1,0,2
700,Greece,1996,male,1,0,0,1
701,Lithuania,1996,male,1,0,0,1
702,Switzerland,1996,male,1,0,0,1
703,Netherlands,1996,male,0,4,2,6
704,Latvia,1996,male,0,2,1,3
705,Namibia,1996,male,0,2,0,2
706,Nigeria,1996,male,0,2,0,2
707,New Zealand,1996,male,0,1,4,5
708,Islamic Republic of Iran,1996,male,0,1,2,3
709,Jamaica,1996,male,0,1,0,1
710,Mexico,1996,male,0,1,0,1
711,Peru,1996,male,0,1,0,1
712,Romania,1996,male,0,0,4,4
713,Denmark,1996,male,0,0,2,2
714,Ethiopia,1996,male,0,0,2,2
715,Algeria,1996,male,0,0,1,1
716,Belgium,1996,male,0,0,1,1
717,Croatia,1996,male,0,0,1,1
718,Independent Olympic Athletes,1996,male,0,0,1,1
719,Israel,1996,male,0,0,1,1
720,Mongolia,1996,male,0,0,1,1
721,Philippines,1996,male,0,0,1,1
722,Puerto Rico,1996,male,0,0,1,1
723,Qatar,1996,male,0,0,1,1
724,Suriname,1996,male,0,0,1,1
725,Thailand,1996,male,0,0,1,1
726,The Bahamas,1996,male,0,0,1,1
727,Unified Team,2000,male,28,22,15,65
728,United States,2000,male,16,18,15,49
729,Germany,2000,male,10,7,14,31
730,Cuba,2000,male,10,3,6,19
731,Hungary,2000,male,6,6,6,18
732,Republic of Korea,2000,male,5,3,7,15
733,Spain,2000,male,5,3,1,9
734,France,2000,male,4,4,7,15
735,Czechoslovakia,2000,male,4,1,1,6
736,Democratic People's Republic of Korea,2000,male,4,0,3,7
737,People's Republic of China,2000,male,3,6,7,16
738,Australia,2000,male,3,4,3,10
739,Bulgaria,2000,male,3,4,3,10
740,Italy,2000,male,3,2,5,10
741,Japan,2000,male,2,4,5,11
742,Poland,2000,male,2,4,5,11
743,Kenya,2000,male,2,4,2,8
744,Canada,2000,male,2,3,3,8
745,Great Britain,2000,male,2,2,5,9
746,Türkiye,2000,male,2,2,1,5
747,Sweden,2000,male,1,3,3,7
748,Norway,2000,male,1,2,1,4
749,Finland,2000,male,1,1,2,4
750,Indonesia,2000,male,1,1,1,3
751,Morocco,2000,male,1,1,1,3
752,Brazil,2000,male,1,1,0,2
753,Ireland,2000,male,1,1,0,2
754,Greece,2000,male,1,0,0,1
755,Lithuania,2000,male,1,0,0,1
756,Switzerland,2000,male,1,0,0,1
757,Netherlands,2000,male,0,4,2,6
758,Latvia,2000,male,0,2,1,3
759,Namibia,2000,male,0,2,0,2
760,Nigeria,2000,male,0,2,0,2
761,New Zealand,2000,male,0,1,4,5
762,Islamic Republic of Iran,2000,male,0,1,2,3
763,Jamaica,2000,male,0,1,0,1
764,Mexico,2000,male,0,1,0,1
765,Peru,2000,male,0,1,0,1
766,Romania,2000,male,0,0,4,4
767,Denmark,2000,male,0,0,2,2
768,Ethiopia,2000,male,0,0,2,2
769,Algeria,2000,male,0,0,1,1
770,Belgium,2000,male,0,0,1,1
771,Croatia,2000,male,0,0,1,1
772,Independent Olympic Athletes,2000,male,0,0,1,1
773,Israel,2000,male,0,0,1,1
774,Mongolia,2000,male,0,0,1,1
775,Philippines,2000,male,0,0,1,1
776,Puerto Rico,2000,male,0,0,1,1
777,Qatar,2000,male,0,0,1,1
778,Suriname,2000,male,0,0,1,1
779,Thailand,2000,male,0,0,1,1
780,The Bahamas,2000,male,0,0,1,1
781,Russian Federation,2004,male,17,10,19,46
782,United States,2004,male,15,13,13,41
783,Cuba,2004,male,8,6,4,18
784,People's Republic of China,2004,male,8,4,5,17
785,France,2004,male,6,6,5,17
786,Great Britain,2004,male,6,4,1,11
787,Germany,2004,male,5,10,8,23
788,Australia,2004,male,4,10,6,20
789,Italy,2004,male,4,3,6,13
790,Greece,2004,male,4,3,1,8
791,Netherlands,2004,male,4,1,2,7
792,Republic of Korea,2004,male,3,6,3,12
793,Bulgaria,2004,male,3,5,2,10
794,Japan,2004,male,3,2,0,5
795,Poland,2004,male,3,1,1,5
796,Sweden,2004,male,3,1,1,5
797,Ethiopia,2004,male,3,0,2,5
798,Islamic Republic of Iran,2004,male,3,0,1,4
799,Türkiye,2004,male,3,0,1,4
800,Kazakhstan,2004,male,2,4,0,6
801,Kenya,2004,male,2,3,1,6
802,Hungary,2004,male,2,2,1,5
803,Spain,2004,male,2,2,0,4
804,Canada,2004,male,2,1,3,6
805,Romania,2004,male,2,1,2,5
806,Norway,2004,male,2,0,1,3
807,Ukraine,2004,male,1,5,6,12
808,Czechia,2004,male,1,3,2,6
809,Uzbekistan,2004,male,1,1,2,4
810,Finland,2004,male,1,1,1,3
811,Latvia,2004,male,1,1,1,3
812,Estonia,2004,male,1,0,2,3
813,New Zealand,2004,male,1,0,2,3
814,Azerbaijan,2004,male,1,0,1,2
815,Thailand,2004,male,1,0,1,2
816,Austria,2004,male,1,0,0,1
817,Croatia,2004,male,1,0,0,1
818,Lithuania,2004,male,1,0,0,1
819,Slovenia,2004,male,1,0,0,1
820,Brazil,2004,male,0,3,0,3
821,Mexico,2004,male,0,2,3,5
822,Switzerland,2004,male,0,2,1,3
823,Denmark,2004,male,0,2,0,2
824,Belarus,2004,male,0,1,8,9
825,Algeria,2004,male,0,1,3,4
826,Morocco,2004,male,0,1,3,4
827,South Africa,2004,male,0,1,2,3
828,Kingdom of Saudi Arabia,2004,male,0,1,1,2
829,Republic of Moldova,2004,male,0,1,1,2
830,Slovakia,2004,male,0,1,1,2
831,Trinidad and Tobago,2004,male,0,1,1,2
832,Argentina,2004,male,0,1,0,1
833,Belgium,2004,male,0,1,0,1
834,Indonesia,2004,male,0,1,0,1
835,Uruguay,2004,male,0,1,0,1
836,Georgia,2004,male,0,0,6,6
837,Democratic People's Republic of Korea,2004,male,0,0,2,2
838,Armenia,2004,male,0,0,1,1
839,Barbados,2004,male,0,0,1,1
840,Chinese Taipei,2004,male,0,0,1,1
841,Israel,2004,male,0,0,1,1
842,Jamaica,2004,male,0,0,1,1
843,Kuwait,2004,male,0,0,1,1
844,Kyrgyzstan,2004,male,0,0,1,1
845,North Macedonia,2004,male,0,0,1,1
846,Portugal,2004,male,0,0,1,1
847,Qatar,2004,male,0,0,1,1
848,United States,2008,male,18,20,9,47
849,Russian Federation,2008,male,15,9,19,43
850,People's Republic of China,2008,male,9,5,5,19
851,Italy,2008,male,7,2,4,13
852,Japan,2008,male,6,4,5,15
853,Cuba,2008,male,6,3,5,14
854,Australia,2008,male,5,4,6,15
855,Republic of Korea,2008,male,4,6,5,15
856,France,2008,male,4,2,4,10
857,Great Britain,2008,male,4,2,4,10
858,Germany,2008,male,3,2,9,14
859,Ukraine,2008,male,3,2,2,7
860,Norway,2008,male,3,0,0,3
861,Spain,2008,male,2,6,3,11
862,Türkiye,2008,male,2,3,4,9
863,Greece,2008,male,2,2,2,6
864,Islamic Republic of Iran,2008,male,2,2,2,6
865,Georgia,2008,male,2,2,0,4
866,Uzbekistan,2008,male,2,1,2,5
867,Canada,2008,male,2,1,1,4
868,Sweden,2008,male,2,1,0,3
869,Brazil,2008,male,2,0,3,5
870,Morocco,2008,male,2,0,0,2
871,Kazakhstan,2008,male,1,4,3,8
872,Belarus,2008,male,1,3,2,6
873,Hungary,2008,male,1,3,2,6
874,Netherlands,2008,male,1,2,3,6
875,Kenya,2008,male,1,2,2,5
876,Ethiopia,2008,male,1,2,0,3
877,New Zealand,2008,male,1,2,0,3
878,Bulgaria,2008,male,1,1,6,8
879,Egypt,2008,male,1,1,3,5
880,Thailand,2008,male,1,1,1,3
881,Chinese Taipei,2008,male,1,1,0,2
882,Lithuania,2008,male,1,1,0,2
883,Azerbaijan,2008,male,1,0,2,3
884,Czechia,2008,male,1,0,2,3
885,Chile,2008,male,1,0,1,2
886,Indonesia,2008,male,1,0,1,2
887,Israel,2008,male,1,0,1,2
888,Poland,2008,male,1,0,1,2
889,Switzerland,2008,male,1,0,1,2
890,Dominican Republic,2008,male,1,0,0,1
891,United Arab Emirates,2008,male,1,0,0,1
892,Romania,2008,male,0,3,3,6
893,Austria,2008,male,0,3,1,4
894,Latvia,2008,male,0,3,0,3
895,Portugal,2008,male,0,2,1,3
896,Slovakia,2008,male,0,2,1,3
897,South Africa,2008,male,0,2,1,3
898,Finland,2008,male,0,2,0,2
899,Estonia,2008,male,0,1,2,3
900,Croatia,2008,male,0,1,1,2
901,Democratic People's Republic of Korea,2008,male,0,1,1,2
902,Denmark,2008,male,0,1,1,2
903,India,2008,male,0,1,0,1
904,Jamaica,2008,male,0,1,0,1
905,Mexico,2008,male,0,1,0,1
906,Belgium,2008,male,0,0,1,1
907,Eritrea,2008,male,0,0,1,1
908,Mongolia,2008,male,0,0,1,1
909,Slovenia,2008,male,0,0,1,1
910,Syrian Arab Republic,2008,male,0,0,1,1
911,Trinidad and Tobago,2008,male,0,0,1,1
912,Venezuela,2008,male,0,0,1,1
913,United States,2012,male,14,10,11,35
914,Great Britain,2012,male,13,5,8,26
915,People's Republic of China,2012,male,12,9,9,30
916,Russian Federation,2012,male,9,7,11,27
917,Republic of Korea,2012,male,7,7,3,17
918,Islamic Republic of Iran,2012,male,7,5,1,13
919,France,2012,male,5,3,4,12
920,Hungary,2012,male,4,2,4,10
921,Cuba,2012,male,4,1,6,11
922,Germany,2012,male,3,10,6,19
923,Italy,2012,male,3,6,5,14
924,Japan,2012,male,3,5,10,18
925,Ukraine,2012,male,3,2,3,8
926,Australia,2012,male,2,4,1,7
927,Jamaica,2012,male,2,2,2,6
928,Czechia,2012,male,2,2,1,5
929,Azerbaijan,2012,male,2,1,4,7
930,Kazakhstan,2012,male,2,1,4,7
931,Kenya,2012,male,2,1,4,7
932,Poland,2012,male,2,1,3,6
933,Netherlands,2012,male,2,1,2,5
934,South Africa,2012,male,2,1,0,3
935,Democratic People's Republic of Korea,2012,male,2,0,2,4
936,Spain,2012,male,1,4,1,6
937,Brazil,2012,male,1,2,4,7
938,Georgia,2012,male,1,2,3,6
939,Denmark,2012,male,1,2,0,3
940,Switzerland,2012,male,1,2,0,3
941,Norway,2012,male,1,1,1,3
942,Dominican Republic,2012,male,1,1,0,2
943,Argentina,2012,male,1,0,1,2
944,New Zealand,2012,male,1,0,1,2
945,Trinidad and Tobago,2012,male,1,0,1,2
946,Tunisia,2012,male,1,0,1,2
947,Türkiye,2012,male,1,0,1,2
948,Algeria,2012,male,1,0,0,1
949,Belarus,2012,male,1,0,0,1
950,Croatia,2012,male,1,0,0,1
951,Grenada,2012,male,1,0,0,1
952,Latvia,2012,male,1,0,0,1
953,Romania,2012,male,1,0,0,1
954,Uganda,2012,male,1,0,0,1
955,Venezuela,2012,male,1,0,0,1
956,Canada,2012,male,0,3,5,8
957,Colombia,2012,male,0,2,2,4
958,India,2012,male,0,2,2,4
959,Mongolia,2012,male,0,2,2,4
960,Egypt,2012,male,0,2,1,3
961,Ireland,2012,male,0,1,4,5
962,Sweden,2012,male,0,1,3,4
963,Armenia,2012,male,0,1,1,2
964,Estonia,2012,male,0,1,1,2
965,Ethiopia,2012,male,0,1,1,2
966,Indonesia,2012,male,0,1,1,2
967,Puerto Rico,2012,male,0,1,1,2
968,Qatar,2012,male,0,1,1,2
969,Slovenia,2012,male,0,1,1,2
970,Belgium,2012,male,0,1,0,1
971,Botswana,2012,male,0,1,0,1
972,Cyprus,2012,male,0,1,0,1
973,Finland,2012,male,0,1,0,1
974,Gabon,2012,male,0,1,0,1
975,Guatemala,2012,male,0,1,0,1
976,Malaysia,2012,male,0,1,0,1
977,Thailand,2012,male,0,1,0,1
978,Uzbekistan,2012,male,0,0,3,3
979,Lithuania,2012,male,0,0,2,2
980,Afghanistan,2012,male,0,0,1,1
981,Bulgaria,2012,male,0,0,1,1
982,Greece,2012,male,0,0,1,1
983,Kuwait,2012,male,0,0,1,1
984,Morocco,2012,male,0,0,1,1
985,Serbia,2012,male,0,0,1,1
986,Slovakia,2012,male,0,0,1,1
987,Vietnam,2012,male,0,0,1,1
988,United States,2016,male,14,10,11,35
989,Great Britain,2016,male,13,5,8,26
990,People's Republic of China,2016,male,12,9,9,30
991,Russian Federation,2016,male,9,7,11,27
992,Republic of Korea,2016,male,7,7,3,17
993,Islamic Republic of Iran,2016,male,7,5,1,13
994,France,2016,male,5,3,4,12
995,Hungary,2016,male,4,2,4,10
996,Cuba,2016,male,4,1,6,11
997,Germany,2016,male,3,10,6,19
998,Italy,2016,male,3,6,5,14
999,Japan,2016,male,3,5,10,18
1000,Ukraine,2016,male,3,2,3,8
1001,Australia,2016,male,2,4,1,7
1002,Jamaica,2016,male,2,2,2,6
1003,Czechia,2016,male,2,2,1,5
1004,Azerbaijan,2016,male,2,1,4,7
1005,Kazakhstan,2016,male,2,1,4,7
1006,Kenya,2016,male,2,1,4,7
1007,Poland,2016,male,2,1,3,6
1008,Netherlands,2016,male,2,1,2,5
1009,South Africa,2016,male,2,1,0,3
1010,Democratic People's Republic of Korea,2016,male,2,0,2,4
1011,Spain,2016,male,1,4,1,6
1012,Brazil,2016,male,1,2,4,7
1013,Georgia,2016,male,1,2,3,6
1014,Denmark,2016,male,1,2,0,3
1015,Switzerland,2016,male,1,2,0,3
1016,Norway,2016,male,1,1,1,3
1017,Dominican Republic,2016,male,1,1,0,2
1018,Argentina,2016,male,1,0,1,2
1019,New Zealand,2016,male,1,0,1,2
1020,Trinidad and Tobago,2016,male,1,0,1,2
1021,Tunisia,2016,male,1,0,1,2
1022,Türkiye,2016,male,1,0,1,2
1023,Algeria,2016,male,1,0,0,1
1024,Belarus,2016,male,1,0,0,1
1025,Croatia,2016,male,1,0,0,1
1026,Grenada,2016,male,1,0,0,1
1027,Latvia,2016,male,1,0,0,1
1028,Romania,2016,male,1,0,0,1
1029,Uganda,2016,male,1,0,0,1
1030,Venezuela,2016,male,1,0,0,1
1031,Canada,2016,male,0,3,5,8
1032,Colombia,2016,male,0,2,2,4
1033,India,2016,male,0,2,2,4
1034,Mongolia,2016,male,0,2,2,4
1035,Egypt,2016,male,0,2,1,3
1036,Ireland,2016,male,0,1,4,5
1037,Sweden,2016,male,0,1,3,4
1038,Armenia,2016,male,0,1,1,2
1039,Estonia,2016,male,0,1,1,2
1040,Ethiopia,2016,male,0,1,1,2
1041,Indonesia,2016,male,0,1,1,2
1042,Puerto Rico,2016,male,0,1,1,2
1043,Qatar,2016,male,0,1,1,2
1044,Slovenia,2016,male,0,1,1,2
1045,Belgium,2016,male,0,1,0,1
1046,Botswana,2016,male,0,1,0,1
1047,Cyprus,2016,male,0,1,0,1
1048,Finland,2016,male,0,1,0,1
1049,Gabon,2016,male,0,1,0,1
1050,Guatemala,2016,male,0,1,0,1
1051,Malaysia,2016,male,0,1,0,1
1052,Thailand,2016,male,0,1,0,1
1053,Uzbekistan,2016,male,0,0,3,3
1054,Lithuania,2016,male,0,0,2,2
1055,Afghanistan,2016,male,0,0,1,1
1056,Bulgaria,2016,male,0,0,1,1
1057,Greece,2016,male,0,0,1,1
1058,Kuwait,2016,male,0,0,1,1
1059,Morocco,2016,male,0,0,1,1
1060,Serbia,2016,male,0,0,1,1
1061,Slovakia,2016,male,0,0,1,1
1062,Vietnam,2016,male,0,0,1,1
1063,Great Britain,2020,male,14,8,7,29
1064,United States,2020,male,13,15,17,45
1065,People's Republic of China,2020,male,9,7,7,23
1066,Russian Federation,2020,male,8,4,13,25
1067,Italy,2020,male,7,2,3,12
1068,Germany,2020,male,7,0,5,12
1069,Cuba,2020,male,5,1,3,9
1070,Japan,2020,male,4,5,10,19
1071,Uzbekistan,2020,male,4,2,7,13
1072,France,2020,male,3,8,10,21
1073,Kenya,2020,male,3,3,0,6
1074,Republic of Korea,2020,male,3,2,6,11
1075,Australia,2020,male,3,2,1,6
1076,Islamic Republic of Iran,2020,male,3,1,3,7
1077,Jamaica,2020,male,3,0,0,3
1078,Brazil,2020,male,2,4,4,10
1079,Ukraine,2020,male,2,4,1,7
1080,Kazakhstan,2020,male,2,3,4,9
1081,Netherlands,2020,male,2,3,0,5
1082,Georgia,2020,male,2,1,4,7
1083,Switzerland,2020,male,2,0,0,2
1084,Azerbaijan,2020,male,1,6,7,14
1085,South Africa,2020,male,1,4,1,6
1086,Türkiye,2020,male,1,3,3,7
1087,Armenia,2020,male,1,3,0,4
1088,Belarus,2020,male,1,2,2,5
1089,Czechia,2020,male,1,2,2,5
1090,Croatia,2020,male,1,2,1,4
1091,Hungary,2020,male,1,2,1,4
1092,Canada,2020,male,1,1,3,5
1093,Spain,2020,male,1,1,3,5
1094,Colombia,2020,male,1,1,2,4
1095,Belgium,2020,male,1,1,1,3
1096,Democratic People's Republic of Korea,2020,male,1,1,1,3
1097,Greece,2020,male,1,1,0,2
1098,Slovakia,2020,male,1,1,0,2
1099,Vietnam,2020,male,1,1,0,2
1100,New Zealand,2020,male,1,0,3,4
1101,Independent Olympic Athletes,2020,male,1,0,1,2
1102,Côte d'Ivoire,2020,male,1,0,0,1
1103,Jordan,2020,male,1,0,0,1
1104,Serbia,2020,male,1,0,0,1
1105,Singapore,2020,male,1,0,0,1
1106,Tajikistan,2020,male,1,0,0,1
1107,Sweden,2020,male,0,3,0,3
1108,Denmark,2020,male,0,2,2,4
1109,Algeria,2020,male,0,2,0,2
1110,Slovenia,2020,male,0,2,0,2
1111,Ethiopia,2020,male,0,1,2,3
1112,Mexico,2020,male,0,1,2,3
1113,Poland,2020,male,0,1,2,3
1114,Malaysia,2020,male,0,1,1,2
1115,Thailand,2020,male,0,1,1,2
1116,Argentina,2020,male,0,1,0,1
1117,Grenada,2020,male,0,1,0,1
1118,Indonesia,2020,male,0,1,0,1
1119,Niger,2020,male,0,1,0,1
1120,Qatar,2020,male,0,1,0,1
1121,Venezuela,2020,male,0,1,0,1
1122,Dominican Republic,2020,male,0,0,1,1
1123,Egypt,2020,male,0,0,1,1
1124,Israel,2020,male,0,0,1,1
1125,Lithuania,2020,male,0,0,1,1
1126,Mongolia,2020,male,0,0,1,1
1127,Morocco,2020,male,0,0,1,1
1128,Norway,2020,male,0,0,1,1
1129,Romania,2020,male,0,0,1,1
1130,Trinidad and Tobago,2020,male,0,0,1,1
1131,Tunisia,2020,male,0,0,1,1
1132,United Arab Emirates,2020,male,0,0,1,1
1133,United States,1896,female,12,13,9,34
1134,People's Republic of China,1896,female,11,10,7,28
1135,Great Britain,1896,female,10,8,9,27
1136,Japan,1896,female,10,4,6,20
1137,ROC,1896,female,9,5,13,27
1138,Cuba,1896,female,6,2,4,12
1139,Hungary,1896,female,5,6,2,13
1140,Italy,1896,female,5,5,7,17
1141,Australia,1896,female,4,2,6,12
1142,Netherlands,1896,female,3,5,2,10
1143,Czechia,1896,female,3,3,2,8
1144,France,1896,female,3,3,2,8
1145,Brazil,1896,female,3,2,6,11
1146,Islamic Republic of Iran,1896,female,3,2,2,7
1147,Norway,1896,female,3,2,1,6
1148,Uzbekistan,1896,female,3,0,2,5
1149,Georgia,1896,female,2,5,1,8
1150,Germany,1896,female,2,3,6,11
1151,Kenya,1896,female,2,2,1,5
1152,Sweden,1896,female,2,2,0,4
1153,Canada,1896,female,2,1,2,5
1154,Poland,1896,female,2,0,3,5
1155,Greece,1896,female,2,0,1,3
1156,Slovenia,1896,female,2,0,1,3
1157,Qatar,1896,female,2,0,0,2
1158,Ukraine,1896,female,1,3,3,7
1159,Spain,1896,female,1,2,3,6
1160,Republic of Korea,1896,female,1,1,6,8
1161,Türkiye,1896,female,1,1,6,8
1162,Belarus,1896,female,1,1,1,3
1163,India,1896,female,1,1,1,3
1164,Uganda,1896,female,1,1,1,3
1165,Denmark,1896,female,1,1,0,2
1166,Ethiopia,1896,female,1,1,0,2
1167,Tunisia,1896,female,1,1,0,2
1168,Portugal,1896,female,1,0,2,3
1169,Jamaica,1896,female,1,0,1,2
1170,Ecuador,1896,female,1,0,0,1
1171,"Hong Kong, China",1896,female,1,0,0,1
1172,Israel,1896,female,1,0,0,1
1173,Morocco,1896,female,1,0,0,1
1174,The Bahamas,1896,female,1,0,0,1
1175,Venezuela,1896,female,0,3,0,3
1176,Armenia,1896,female,0,2,2,4
1177,Azerbaijan,1896,female,0,2,2,4
1178,Croatia,1896,female,0,2,2,4
1179,Chinese Taipei,1896,female,0,2,1,3
1180,Colombia,1896,female,0,2,1,3
1181,Slovakia,1896,female,0,2,0,2
1182,New Zealand,1896,female,0,1,4,5
1183,Belgium,1896,female,0,1,2,3
1184,Egypt,1896,female,0,1,2,3
1185,Indonesia,1896,female,0,1,2,3
1186,Serbia,1896,female,0,1,2,3
1187,Switzerland,1896,female,0,1,2,3
1188,Jordan,1896,female,0,1,1,2
1189,Mongolia,1896,female,0,1,1,2
1190,Philippines,1896,female,0,1,1,2
1191,Dominican Republic,1896,female,0,1,0,1
1192,Kingdom of Saudi Arabia,1896,female,0,1,0,1
1193,Kyrgyzstan,1896,female,0,1,0,1
1194,Malaysia,1896,female,0,1,0,1
1195,North Macedonia,1896,female,0,1,0,1
1196,Kazakhstan,1896,female,0,0,6,6
1197,Austria,1896,female,0,0,3,3
1198,Burkina Faso,1896,female,0,0,1,1
1199,Finland,1896,female,0,0,1,1
1200,Ghana,1896,female,0,0,1,1
1201,Grenada,1896,female,0,0,1,1
1202,Ireland,1896,female,0,0,1,1
1203,Kuwait,1896,female,0,0,1,1
1204,Latvia,1896,female,0,0,1,1
1205,Republic of Moldova,1896,female,0,0,1,1
1206,San Marino,1896,female,0,0,1,1
1207,Syrian Arab Republic,1896,female,0,0,1,1
1208,United States,1900,female,1,0,1,2
1209,Great Britain,1900,female,1,0,0,1
1210,France,1900,female,0,1,1,2
1211,Switzerland,1900,female,0,1,0,1
1212,Bohemia,1900,female,0,0,1,1
1213,United States,1904,female,2,2,2,6
1214,Great Britain,1908,female,4,3,3,10
1215,Germany,1908,female,0,1,0,1
1216,Sweden,1908,female,0,0,1,1
1217,Australasia,1912,female,1,1,0,2
1218,Sweden,1912,female,1,1,0,2
1219,Great Britain,1912,female,1,0,3,4
1220,France,1912,female,1,0,0,1
1221,Denmark,1912,female,0,1,0,1
1222,Germany,1912,female,0,1,0,1
1223,Norway,1912,female,0,0,1,1
1224,Australasia,1920,female,1,1,0,2
1225,Sweden,1920,female,1,1,0,2
1226,Great Britain,1920,female,1,0,3,4
1227,France,1920,female,1,0,0,1
1228,Denmark,1920,female,0,1,0,1
1229,Germany,1920,female,0,1,0,1
1230,Norway,1920,female,0,0,1,1
1231,United States,1924,female,3,3,4,10
1232,Sweden,1924,female,1,1,1,3
1233,France,1924,female,1,1,0,2
1234,Denmark,1924,female,1,0,0,1
1235,Great Britain,1924,female,0,2,1,3
1236,United States,1928,female,5,4,3,12
1237,Germany,1928,female,3,0,3,6
1238,Netherlands,1928,female,1,3,0,4
1239,Canada,1928,female,1,1,1,3
1240,Poland,1928,female,1,0,0,1
1241,Great Britain,1928,female,0,3,2,5
1242,Japan,1928,female,0,1,0,1
1243,Sweden,1928,female,0,0,3,3
1244,United States,1932,female,9,7,4,20
1245,Poland,1932,female,1,1,1,3
1246,Australia,1932,female,1,1,0,2
1247,Austria,1932,female,1,0,0,1
1248,Canada,1932,female,0,1,1,2
1249,Germany,1932,female,0,1,1,2
1250,Great Britain,1932,female,0,1,1,2
1251,Japan,1932,female,0,1,0,1
1252,Netherlands,1932,female,0,1,0,1
1253,South Africa,1932,female,0,0,2,2
1254,Denmark,1932,female,0,0,1,1
1255,Hungary,1932,female,0,0,1,1
1256,United States,1936,female,3,2,3,8
1257,Netherlands,1936,female,3,1,0,4
1258,Germany,1936,female,2,4,5,11
1259,Hungary,1936,female,2,0,0,2
1260,Italy,1936,female,1,0,0,1
1261,Japan,1936,female,1,0,0,1
1262,Poland,1936,female,0,2,1,3
1263,Denmark,1936,female,0,1,1,2
1264,Argentina,1936,female,0,1,0,1
1265,Great Britain,1936,female,0,1,0,1
1266,Austria,1936,female,0,0,1,1
1267,Canada,1936,female,0,0,1,1
1268,United States,1948,female,3,2,3,8
1269,Netherlands,1948,female,3,1,0,4
1270,Germany,1948,female,2,4,5,11
1271,Hungary,1948,female,2,0,0,2
1272,Italy,1948,female,1,0,0,1
1273,Japan,1948,female,1,0,0,1
1274,Poland,1948,female,0,2,1,3
1275,Denmark,1948,female,0,1,1,2
1276,Argentina,1948,female,0,1,0,1
1277,Great Britain,1948,female,0,1,0,1
1278,Austria,1948,female,0,0,1,1
1279,Canada,1948,female,0,0,1,1
1280,Soviet Union,1952,female,5,9,7,21
1281,Hungary,1952,female,5,3,5,13
1282,Australia,1952,female,3,0,1,4
1283,United States,1952,female,2,1,3,6
1284,South Africa,1952,female,2,1,0,3
1285,New Zealand,1952,female,1,0,1,2
1286,Czechoslovakia,1952,female,1,0,0,1
1287,Finland,1952,female,1,0,0,1
1288,Italy,1952,female,1,0,0,1
1289,Netherlands,1952,female,0,3,0,3
1290,Great Britain,1952,female,0,1,2,3
1291,Denmark,1952,female,0,1,1,2
1292,Germany,1952,female,0,1,1,2
1293,Austria,1952,female,0,1,0,1
1294,France,1952,female,0,1,0,1
1295,Soviet Union,1956,female,5,9,7,21
1296,Hungary,1956,female,5,3,5,13
1297,Australia,1956,female,3,0,1,4
1298,United States,1956,female,2,1,3,6
1299,South Africa,1956,female,2,1,0,3
1300,New Zealand,1956,female,1,0,1,2
1301,Czechoslovakia,1956,female,1,0,0,1
1302,Finland,1956,female,1,0,0,1
1303,Italy,1956,female,1,0,0,1
1304,Netherlands,1956,female,0,3,0,3
1305,Great Britain,1956,female,0,1,2,3
1306,Denmark,1956,female,0,1,1,2
1307,Germany,1956,female,0,1,1,2
1308,Austria,1956,female,0,1,0,1
1309,France,1956,female,0,1,0,1
1310,Soviet Union,1960,female,11,7,7,25
1311,United States,1960,female,5,3,1,9
1312,Germany,1960,female,3,4,4,11
1313,Great Britain,1960,female,1,4,3,8
1314,Australia,1960,female,1,1,1,3
1315,Czechoslovakia,1960,female,1,1,0,2
1316,Romania,1960,female,1,0,2,3
1317,Poland,1960,female,0,2,1,3
1318,Netherlands,1960,female,0,1,1,2
1319,Sweden,1960,female,0,1,0,1
1320,Italy,1960,female,0,0,1,1
1321,Japan,1960,female,0,0,1,1
1322,United States,1964,female,7,6,7,20
1323,Soviet Union,1964,female,7,4,10,21
1324,Czechoslovakia,1964,female,3,0,0,3
1325,Germany,1964,female,2,5,0,7
1326,Great Britain,1964,female,2,2,0,4
1327,Australia,1964,female,2,1,3,6
1328,Romania,1964,female,2,1,1,4
1329,Hungary,1964,female,1,2,1,4
1330,Poland,1964,female,0,3,1,4
1331,France,1964,female,0,2,0,2
1332,Netherlands,1964,female,0,1,0,1
1333,Italy,1964,female,0,0,1,1
1334,New Zealand,1964,female,0,0,1,1
1335,United States,1968,female,12,8,10,30
1336,Czechoslovakia,1968,female,6,1,0,7
1337,Soviet Union,1968,female,4,5,10,19
1338,Australia,1968,female,2,2,2,6
1339,Romania,1968,female,2,2,1,5
1340,East Germany,1968,female,1,4,1,6
1341,West Germany,1968,female,1,2,0,3
1342,Yugoslavia,1968,female,1,1,0,2
1343,Hungary,1968,female,1,0,3,4
1344,Netherlands,1968,female,1,0,1,2
1345,Poland,1968,female,1,0,1,2
1346,France,1968,female,1,0,0,1
1347,Great Britain,1968,female,0,3,0,3
1348,Canada,1968,female,0,2,0,2
